batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
7,0,15,None,False,"82,8,85,13,65,110,29,19,5,53",1.0507733821868896,-1.3676542043685913,-0.9486576318740845,-1.0065232515335083,7.893747806549072,5.308319091796875,-3.6966609954833984,6.595484912395478e-05,0.0,-2.161012649536133,-1.370614767074585,-0.7903978824615479,-0.30951789021492004,-53.198028564453125,1.167581558227539,0.40665119886398315,12.549473762512207
7,0,16,None,False,"82,8,85,13,65,110,29,19,5,53",1.1216320991516113,-1.4081071615219116,-0.9925239086151123,-0.9053918123245239,7.887567520141602,4.721155643463135,-1.258244514465332,3.268875181674958e-05,0.0,0.38457998633384705,-1.7982423305511475,2.1828222274780273,0.2647181749343872,-56.370304107666016,1.2669224739074707,0.39318031072616577,12.549473762512207
7,0,17,None,False,"82,8,85,13,65,110,29,19,5,53",1.1501200199127197,-1.3228752613067627,-0.9304546117782593,-0.9480188488960266,7.893091678619385,5.766267776489258,-1.7615269422531128,2.2030770778656006e-05,0.0,-0.15440604090690613,-2.2868573665618896,2.132451295852661,0.18650442361831665,-56.855865478515625,1.16693115234375,0.44689106941223145,12.549473762512207
7,0,18,None,False,"82,8,85,13,65,110,29,19,5,53",1.064268708229065,-1.3262914419174194,-0.9170085191726685,-1.0058356523513794,7.885292053222656,4.774919509887695,-2.6945555210113525,2.5137439370155337e-05,0.0,-1.158866286277771,-1.8224120140075684,0.6635457277297974,-0.2076529562473297,-47.96018981933594,1.2679065465927124,0.44090110063552856,12.549473762512207
7,0,19,None,False,"82,8,85,13,65,110,29,19,5,53",1.2479239702224731,-1.6695022583007812,-0.9148077964782715,-0.8539019227027893,7.887354373931885,4.2908148765563965,-1.4797580242156982,2.524740993976593e-05,0.0,0.05593111738562584,-1.5688002109527588,1.6247313022613525,-0.060271427035331726,-36.17201232910156,1.2143568992614746,0.42498746514320374,12.549473762512207
7,0,20,None,False,"82,8,85,13,65,110,29,19,5,53",1.1612480878829956,-1.3929191827774048,-0.9015151262283325,-0.9950577020645142,7.886083126068115,3.9965102672576904,-1.6814004182815552,4.298016428947449e-05,0.0,-0.18144339323043823,-1.6633272171020508,1.4818837642669678,0.08773079514503479,-65.40516662597656,1.0363969802856445,0.35685381293296814,12.549473762512207
7,0,21,None,False,"82,8,85,13,65,110,29,19,5,53",1.1486780643463135,-1.4277461767196655,-0.9154072999954224,-0.9185713529586792,7.883877277374268,4.011305332183838,-0.09503006935119629,4.4253990054130555e-05,0.0,1.4049257040023804,-1.612156629562378,3.0170822143554688,0.32876190543174744,-34.844642639160156,1.1549807786941528,0.45088598132133484,12.549473762512207
7,0,22,None,False,"82,8,85,13,65,110,29,19,5,53",0.9481186270713806,-1.1797816753387451,-0.9360281825065613,-1.0881134271621704,7.884824752807617,4.340316295623779,1.9713735580444336,4.2916014790534974e-05,0.0,3.649902105331421,-0.4906594753265381,4.140561580657959,0.4728974997997284,-76.88619995117188,1.2208621501922607,0.4818580150604248,12.549473762512207
7,0,23,None,False,"82,8,85,13,65,110,29,19,5,53",1.046916127204895,-1.4190657138824463,-0.9690792560577393,-0.9765754342079163,7.888427257537842,5.674842834472656,2.8620779514312744,4.931263625621796e-05,0.0,4.576314449310303,-0.6005465984344482,5.176860809326172,0.5813007950782776,-43.177650451660156,1.28920316696167,0.506782054901123,12.549473762512207
7,0,24,None,False,"82,8,85,13,65,110,29,19,5,53",0.8836037516593933,-1.2002875804901123,-0.9607137441635132,-1.1597117185592651,7.890657901763916,4.798657417297363,2.9165291786193848,4.679247736930847e-05,0.0,4.666482448577881,0.057065486907958984,4.609416961669922,0.5215074419975281,-32.80647659301758,1.3129618167877197,0.4733520746231079,12.549473762512207
7,0,25,Struct Break (DC),True,"13,116,52,56,19,81,73,76,95,10",0.5655275583267212,-0.9448618292808533,-1.031276822090149,-1.235687017440796,7.888688087463379,3.357677698135376,5.230499267578125,1.9680060410499574,3.9360000586509707,-0.1735067367553711,1.5868663787841797,-1.7603731155395508,-0.6503471732139587,-83.59478759765625,1.119219183921814,0.42893022298812866,12.549473762512207
7,0,26,None,False,"13,116,52,56,19,81,73,76,95,10",1.188071370124817,-1.5417901277542114,-0.8644442558288574,-0.8269211053848267,7.88448429107666,5.3386945724487305,4.971524238586426,0.0001173752546310425,0.0,7.114264011383057,1.3120174407958984,5.802246570587158,0.8471795916557312,-78.11793518066406,1.1305644512176514,0.44378799200057983,12.549473762512207
7,0,27,None,False,"13,116,52,56,19,81,73,76,95,10",1.130759835243225,-1.415695309638977,-0.9461464881896973,-0.8698123693466187,7.890096187591553,5.879191875457764,4.045477390289307,4.254944622516632e-05,0.0,6.11686372756958,1.1467933654785156,4.9700703620910645,0.7129697203636169,-57.82395935058594,1.1687750816345215,0.4225784242153168,12.549473762512207
7,0,28,None,False,"13,116,52,56,19,81,73,76,95,10",0.860089123249054,-1.1145330667495728,-1.0381371974945068,-1.1831862926483154,7.894430637359619,3.9419267177581787,6.60921049118042,3.693178296089173e-05,0.0,8.859173774719238,1.783442497253418,7.07573127746582,1.2177015542984009,-100.26788330078125,1.087164044380188,0.4483177363872528,12.549473762512207
7,0,29,None,False,"13,116,52,56,19,81,73,76,95,10",1.0045775175094604,-1.3093403577804565,-0.9136379957199097,-0.9658991694450378,7.8881072998046875,4.873907089233398,7.636120796203613,6.463520228862763e-05,0.0,9.886055946350098,1.8163681030273438,8.069687843322754,1.4180712699890137,-22.094663619995117,1.1607037782669067,0.46537694334983826,12.549473762512207
7,0,30,None,False,"13,116,52,56,19,81,73,76,95,10",0.9649965763092041,-1.236218810081482,-0.9632470607757568,-1.0674686431884766,7.8921942710876465,2.89603328704834,6.830938339233398,4.819460213184357e-05,0.0,9.11660385131836,2.204716205596924,6.9118876457214355,1.263291835784912,-50.29409408569336,0.9539263248443604,0.483735591173172,12.549473762512207
7,0,31,None,False,"13,116,52,56,19,81,73,76,95,10",0.9858332276344299,-1.3213670253753662,-1.0184741020202637,-1.0933072566986084,7.890413761138916,3.708458423614502,5.343322277069092,2.7236044406890872e-05,0.0,7.486152172088623,2.772843837738037,4.713308334350586,0.956020712852478,-75.00255584716797,1.717691421508789,0.5617127418518066,12.549473762512207
7,0,32,None,False,"13,116,52,56,19,81,73,76,95,10",1.0973867177963257,-1.4418387413024902,-0.9895834922790527,-0.9421533942222595,7.886003494262695,4.688982963562012,3.2490968704223633,2.8198286890983585e-05,0.0,5.284782886505127,2.3872017860412598,2.897581100463867,0.6375485062599182,-69.18047332763672,1.120163917541504,0.46698200702667236,12.549473762512207
7,0,33,None,False,"13,116,52,56,19,81,73,76,95,10",1.261474370956421,-1.6612269878387451,-1.015738844871521,-0.8268082141876221,7.886561393737793,5.226469993591309,2.629307508468628,3.275290131568909e-05,0.0,4.593560218811035,2.412998676300049,2.1805615425109863,0.3308335244655609,-33.84727478027344,1.2266652584075928,0.45758965611457825,12.549473762512207
7,0,34,None,False,"13,116,52,56,19,81,73,76,95,10",1.1080362796783447,-1.4344791173934937,-0.9483236074447632,-0.9775360822677612,7.895012855529785,5.073932647705078,3.544048309326172,3.172650933265686e-05,0.0,5.544016361236572,3.6740899085998535,1.8699264526367188,0.3412277400493622,-46.05110168457031,1.3124221563339233,0.5042030215263367,12.549473762512207
7,0,35,None,False,"13,116,52,56,19,81,73,76,95,10",1.0982524156570435,-1.5225743055343628,-0.996589183807373,-1.0501337051391602,7.889190196990967,3.8142025470733643,2.0166289806365967,2.411104738712311e-05,0.0,3.9808907508850098,2.972745895385742,1.0081448554992676,0.15624234080314636,-68.28067779541016,1.0510395765304565,0.4150127172470093,12.549473762512207
7,0,36,Struct Break (DC),True,"87,73,118,90,29,86,36,50,113,58",0.8736968040466309,-1.4253976345062256,-0.9911104440689087,-0.9292756915092468,7.890246391296387,3.408921480178833,6.653773784637451,2.214006099700928,4.427999882698059,0.22605371475219727,2.869725227355957,-2.6436715126037598,-0.9375188946723938,-44.242225646972656,0.9214239120483398,0.3817339539527893,12.549473762512207
7,0,37,None,False,"87,73,118,90,29,86,36,50,113,58",0.9975306391716003,-1.386215090751648,-0.8988593816757202,-1.1569446325302124,7.889679431915283,3.311816692352295,7.298995494842529,7.572390139102937e-05,0.0,9.513205528259277,3.043043613433838,6.4701619148254395,1.4383498430252075,-74.12630462646484,1.332047939300537,0.47424575686454773,12.549473762512207
7,0,38,None,False,"87,73,118,90,29,86,36,50,113,58",1.0313822031021118,-1.305048942565918,-0.9250621199607849,-0.9372063875198364,7.891508102416992,3.914297103881836,5.959494590759277,1.949228346347809e-05,0.0,8.102333068847656,3.4151196479797363,4.68721342086792,0.8427482843399048,-44.10539245605469,1.090908408164978,0.4369182586669922,12.549473762512207
7,0,39,None,False,"87,73,118,90,29,86,36,50,113,58",1.1452898979187012,-1.5290428400039673,-0.940235435962677,-0.8805223703384399,7.887665748596191,3.9450743198394775,4.7392706871032715,4.9670040607452395e-05,0.0,6.774935722351074,3.3429861068725586,3.4319496154785156,0.39625710248947144,0.0,0.9526885747909546,0.457890123128891,12.549473762512207
7,0,40,None,False,"87,73,118,90,29,86,36,50,113,58",1.125969648361206,-1.4174576997756958,-1.000690221786499,-0.9093056917190552,7.8966803550720215,4.188225746154785,3.5122592449188232,3.600619733333588e-05,0.0,5.476508617401123,1.9190788269042969,3.557429790496826,0.5573490262031555,-80.07160949707031,1.4299581050872803,0.5136652588844299,12.549473762512207
7,0,41,None,False,"87,73,118,90,29,86,36,50,113,58",1.083640694618225,-1.481414556503296,-0.9512060880661011,-1.0122798681259155,7.890462398529053,4.41453742980957,3.3000030517578125,2.6906132698059084e-05,0.0,5.228548049926758,1.769697666168213,3.458850383758545,0.55705726146698,-64.96930694580078,1.4490892887115479,0.5304378867149353,12.549473762512207
7,0,42,None,False,"87,73,118,90,29,86,36,50,113,58",1.0631576776504517,-1.324022889137268,-1.0114612579345703,-0.9610036611557007,7.891725063323975,3.4023613929748535,3.7792303562164307,3.322944045066834e-05,0.0,5.74348258972168,2.265048027038574,3.4784345626831055,0.6091227531433105,-85.65550231933594,1.1684774160385132,0.4240066707134247,12.549473762512207
7,0,43,None,False,"87,73,118,90,29,86,36,50,113,58",1.089746356010437,-1.3694169521331787,-0.9915239810943604,-0.9808769822120667,7.891849517822266,2.547736644744873,3.242246150970459,4.993580281734467e-05,0.0,5.170767307281494,1.8556594848632812,3.315107822418213,0.4232191741466522,-65.77577209472656,1.3069746494293213,0.5184162855148315,12.549473762512207
7,0,44,None,False,"87,73,118,90,29,86,36,50,113,58",1.0849965810775757,-1.3764441013336182,-0.9988636374473572,-1.0251010656356812,7.888080596923828,3.387324571609497,5.950125217437744,3.705091774463654e-05,0.0,7.878659248352051,2.546083927154541,5.33257532119751,0.9873809814453125,-72.69839477539062,1.6382676362991333,0.4680342972278595,12.549473762512207
7,0,45,None,False,"87,73,118,90,29,86,36,50,113,58",1.1669652462005615,-1.4299540519714355,-0.9871748685836792,-0.8705372214317322,7.892410755157471,3.580491542816162,7.612213611602783,2.0500347018241884e-05,0.0,9.647908210754395,3.315448760986328,6.332459449768066,1.2744383811950684,-71.65125274658203,1.3091161251068115,0.40447208285331726,12.549473762512207
7,0,46,None,False,"87,73,118,90,29,86,36,50,113,58",1.1739263534545898,-1.3884328603744507,-1.0139065980911255,-0.8866052031517029,7.890903949737549,3.5583178997039795,10.155427932739258,2.0097121596336367e-05,0.0,12.333979606628418,3.641045093536377,8.692934036254883,1.9876335859298706,-46.004150390625,1.4667472839355469,0.45833829045295715,12.549473762512207
7,0,47,None,False,"87,73,118,90,29,86,36,50,113,58",1.3332043886184692,-1.6390243768692017,-0.9550830721855164,-0.7944991588592529,7.892513751983643,3.2592854499816895,8.600357055664062,2.4505108594894412e-05,0.0,10.77890396118164,2.2226333618164062,8.556270599365234,1.9445111751556396,-58.96004104614258,1.4478121995925903,0.5209214091300964,12.549473762512207
7,0,48,None,False,"87,73,118,90,29,86,36,50,113,58",1.3542522192001343,-1.6487560272216797,-0.8891779184341431,-0.6128560900688171,7.896770477294922,3.250108003616333,8.55472183227539,2.1673366427421572e-05,0.0,10.911843299865723,0.7552742958068848,10.15656852722168,2.0641493797302246,-67.63943481445312,1.4490044116973877,0.4519851803779602,12.549473762512207
7,0,49,None,False,"87,73,118,90,29,86,36,50,113,58",0.9826785326004028,-1.2934061288833618,-0.9276525974273682,-1.0502326488494873,7.887568473815918,4.499512672424316,8.107538223266602,2.1710023283958438e-05,0.0,10.464659690856934,1.3712644577026367,9.093395233154297,1.7133370637893677,-57.87248229980469,1.2370299100875854,0.43903011083602905,12.549473762512207
7,0,50,Schedule,True,"97,50,48,18,7,70,67,120,36,3",0.8751949667930603,-0.9693127274513245,-1.0093927383422852,-1.443942904472351,7.892373085021973,3.4057111740112305,15.067148208618164,1.9680034017562869,3.9360000586509707,9.734573364257812,1.9051313400268555,7.829442024230957,1.5159711837768555,-63.98382568359375,1.2731349468231201,0.4619280695915222,12.549473762512207
7,0,51,None,False,"97,50,48,18,7,70,67,120,36,3",1.0764144659042358,-1.4145125150680542,-0.955331563949585,-1.0259625911712646,7.889762878417969,4.0254387855529785,16.077049255371094,9.771801531314851e-05,0.0,18.6126651763916,2.5421142578125,16.0705509185791,2.834451198577881,-81.88209533691406,1.7703384160995483,0.4489929974079132,12.549473762512207
7,0,52,None,False,"97,50,48,18,7,70,67,120,36,3",1.1484969854354858,-1.3352255821228027,-0.9328848123550415,-0.958307683467865,7.892277240753174,3.610679864883423,18.09719467163086,1.0868757963180543e-05,0.0,20.668611526489258,2.3083090782165527,18.360301971435547,3.630261182785034,-48.55979919433594,1.1976420879364014,0.4034568667411804,12.549473762512207
7,0,53,None,False,"97,50,48,18,7,70,67,120,36,3",1.177717685699463,-1.4125276803970337,-0.926511824131012,-0.7537163496017456,7.88897705078125,3.841461658477783,18.460878372192383,2.1765008568763733e-05,0.0,21.032285690307617,2.0087242126464844,19.023561477661133,3.350044012069702,-73.13392639160156,1.4126098155975342,0.46693506836891174,12.549473762512207
7,0,54,None,False,"97,50,48,18,7,70,67,120,36,3",0.9261600375175476,-1.1924710273742676,-1.0242575407028198,-1.184253215789795,7.889230728149414,4.508331298828125,19.073047637939453,3.3018663525581364e-05,0.0,21.715871810913086,3.876960277557373,17.838911056518555,3.48233962059021,-62.354740142822266,1.2822068929672241,0.4416734278202057,12.549473762512207
7,0,55,None,False,"97,50,48,18,7,70,67,120,36,3",1.0465328693389893,-1.3501724004745483,-1.0325522422790527,-0.9861828684806824,7.89235782623291,3.5388641357421875,16.675071716308594,4.0065944194793704e-05,0.0,19.317888259887695,4.089081287384033,15.22880744934082,2.9763975143432617,-80.77645874023438,1.1276978254318237,0.4337233901023865,12.549473762512207
7,0,56,None,False,"97,50,48,18,7,70,67,120,36,3",1.2592970132827759,-1.5255389213562012,-0.9001947045326233,-0.7464598417282104,7.8956780433654785,3.557149887084961,12.340517044067383,1.6972124576568604e-05,0.0,14.840499877929688,3.4524083137512207,11.388092041015625,2.154571056365967,-97.81134033203125,1.1818203926086426,0.4576387405395508,12.549473762512207
7,0,57,None,False,"97,50,48,18,7,70,67,120,36,3",0.9941187500953674,-1.2858498096466064,-0.996376097202301,-1.1146878004074097,7.8884758949279785,4.898488521575928,9.383313179016113,1.998715102672577e-05,0.0,11.883293151855469,3.720831871032715,8.162461280822754,1.8450814485549927,-74.52003479003906,1.534193754196167,0.46226856112480164,12.549473762512207
7,0,58,None,False,"97,50,48,18,7,70,67,120,36,3",1.2896981239318848,-1.6186456680297852,-0.9283962249755859,-0.7218355536460876,7.8853440284729,4.170897960662842,8.859237670898438,3.198310732841492e-05,0.0,11.430633544921875,3.432440757751465,7.99819278717041,1.6816999912261963,-67.91439819335938,1.4414503574371338,0.43326830863952637,12.549473762512207
7,0,59,None,False,"97,50,48,18,7,70,67,120,36,3",1.2729206085205078,-1.6685974597930908,-0.8686168193817139,-0.728888750076294,7.8901047706604,6.871857166290283,8.413596153259277,2.7346014976501466e-05,0.0,10.984996795654297,2.823054790496826,8.161941528320312,1.7788245677947998,-81.921875,1.2559746503829956,0.3987322747707367,12.549473762512207
7,0,60,None,False,"97,50,48,18,7,70,67,120,36,3",1.13544762134552,-1.466661810874939,-0.9800384044647217,-0.9112143516540527,7.888058662414551,6.734132766723633,6.537093162536621,1.6541406512260438e-05,0.0,8.92993450164795,1.8647193908691406,7.065215110778809,1.6711077690124512,-90.73506927490234,1.2779587507247925,0.3921314775943756,12.549473762512207
7,0,61,None,False,"97,50,48,18,7,70,67,120,36,3",0.9064077734947205,-1.2849485874176025,-0.9030923843383789,-1.1452007293701172,7.884270668029785,3.9851062297821045,7.0214362144470215,2.2159069776535037e-05,0.0,9.44998550415039,2.520871162414551,6.92911434173584,1.5053883790969849,-81.644287109375,1.0657508373260498,0.39128050208091736,12.549473762512207
7,0,62,None,False,"97,50,48,18,7,70,67,120,36,3",0.7919136881828308,-0.8301824927330017,-1.052198052406311,-1.4740204811096191,7.891974925994873,4.819308280944824,5.86680269241333,2.2406503558158877e-05,0.0,8.259637832641602,2.938413619995117,5.321224212646484,1.2959063053131104,-97.21286010742188,1.439845323562622,0.4262310564517975,12.549473762512207
7,0,63,None,False,"97,50,48,18,7,70,67,120,36,3",0.8538291454315186,-0.9230110049247742,-0.9323571920394897,-1.3628685474395752,7.890214443206787,2.9054360389709473,4.713218688964844,2.2278204560279847e-05,0.0,7.034625053405762,3.379058837890625,3.6555662155151367,0.7636346817016602,-72.3873519897461,1.220733880996704,0.4221842288970947,12.549473762512207
7,0,64,Schedule,True,"60,62,72,49,106,116,11,104,61,43",1.060122013092041,-1.1003773212432861,-0.947272002696991,-1.1907730102539062,7.888293266296387,5.99091911315918,9.649227142333984,2.46,4.92,2.2692270278930664,2.90529727935791,-0.6360702514648438,-0.3397374749183655,-89.35121154785156,1.5392067432403564,0.394558310508728,12.549473762512207
7,0,65,None,False,"60,62,72,49,106,116,11,104,61,43",1.1063958406448364,-1.5122312307357788,-0.9312847256660461,-0.7978455424308777,7.888201713562012,6.061100482940674,10.197274208068848,1.571662724018097e-05,0.0,12.232973098754883,1.9414424896240234,10.29153060913086,2.078950881958008,-117.845458984375,1.4099547863006592,0.40588629245758057,12.549473762512207
7,0,66,None,False,"60,62,72,49,106,116,11,104,61,43",0.9773629307746887,-1.3194893598556519,-0.8940846920013428,-0.9801859259605408,7.889721870422363,3.4099926948547363,9.957818984985352,7.633790373802186e-06,0.0,11.95781135559082,2.3337602615356445,9.624051094055176,2.0416650772094727,-92.2885971069336,1.220798373222351,0.4037551283836365,12.549473762512207
7,0,67,None,False,"60,62,72,49,106,116,11,104,61,43",1.0233070850372314,-1.387770175933838,-0.9600014686584473,-0.9361298680305481,7.891024589538574,3.3493053913116455,11.148164749145508,1.2298375368118287e-05,0.0,13.148152351379395,2.812504768371582,10.335647583007812,2.0116569995880127,-104.31654357910156,1.2583494186401367,0.36516931653022766,12.549473762512207
7,0,68,None,False,"60,62,72,49,106,116,11,104,61,43",1.2525241374969482,-1.539006233215332,-0.9275597333908081,-0.7846024036407471,7.891138076782227,3.9552230834960938,10.22749137878418,2.3808628320693973e-05,0.0,12.22746753692627,1.160597801208496,11.066869735717773,2.021919012069702,-90.20394134521484,1.4265053272247314,0.4475368559360504,12.549473762512207
7,0,69,None,False,"60,62,72,49,106,116,11,104,61,43",1.118638515472412,-1.5246050357818604,-0.9419252872467041,-0.9846775531768799,7.890034198760986,2.817497968673706,8.110170364379883,2.7703419327735904e-05,0.0,10.003000259399414,-0.1862049102783203,10.189205169677734,2.1788713932037354,-99.0853271484375,1.1627893447875977,0.3882012963294983,12.549473762512207
7,0,70,None,False,"60,62,72,49,106,116,11,104,61,43",1.0721195936203003,-1.3340840339660645,-0.9461125135421753,-1.0061968564987183,7.888891696929932,3.7490456104278564,7.15635871887207,3.223054111003876e-05,0.0,9.04918384552002,0.25409460067749023,8.795089721679688,1.8167874813079834,-69.98008728027344,1.037764072418213,0.37960460782051086,12.549473762512207
7,0,71,None,False,"60,62,72,49,106,116,11,104,61,43",0.9811786413192749,-1.2339287996292114,-1.0202556848526,-1.050453543663025,7.8921403884887695,4.158958435058594,6.3466668128967285,1.8612518906593324e-05,0.0,8.275218963623047,1.0270118713378906,7.248207092285156,1.4231618642807007,-95.02259826660156,1.204744577407837,0.4191518723964691,12.549473762512207
7,0,72,None,False,"60,62,72,49,106,116,11,104,61,43",1.0993781089782715,-1.4792743921279907,-0.9544892311096191,-0.9776791930198669,7.891363143920898,3.190706968307495,5.0912766456604,2.925217151641846e-05,0.0,6.948390483856201,1.208043098449707,5.740347385406494,1.1067745685577393,-87.95599365234375,1.113853931427002,0.3997463881969452,12.549473762512207
7,0,73,None,False,"60,62,72,49,106,116,11,104,61,43",1.1827685832977295,-1.5062246322631836,-0.9715195894241333,-0.8593627214431763,7.888088703155518,4.419597148895264,5.488231182098389,3.608867526054383e-05,0.0,7.345337867736816,0.6575822830200195,6.687755584716797,1.1195793151855469,-92.1156997680664,0.9562896490097046,0.352125346660614,12.549473762512207
7,0,74,None,False,"60,62,72,49,106,116,11,104,61,43",0.9516485333442688,-1.2257020473480225,-0.9635374546051025,-1.1414635181427002,7.892636775970459,2.8030757904052734,5.023298740386963,4.294350743293763e-05,0.0,6.880398750305176,0.18241405487060547,6.69798469543457,0.9511516094207764,-77.18641662597656,1.427776575088501,0.44658908247947693,12.549473762512207
7,0,75,None,False,"60,62,72,49,106,116,11,104,61,43",1.1461060047149658,-1.4604244232177734,-0.9723646640777588,-0.8690279126167297,7.892439842224121,2.2092978954315186,2.867912769317627,3.318361937999725e-05,0.0,4.653594017028809,-0.20153522491455078,4.855129241943359,0.6325443983078003,-74.42489624023438,1.0016026496887207,0.3980446755886078,12.549473762512207
7,0,76,None,False,"60,62,72,49,106,116,11,104,61,43",1.1788203716278076,-1.5114424228668213,-0.9832684397697449,-0.8884109258651733,7.895294189453125,2.318188190460205,0.8076245188713074,2.7932524681091312e-05,0.0,2.486168146133423,-0.05830526351928711,2.54447340965271,0.3408908545970917,-84.96598815917969,1.217072606086731,0.42311131954193115,12.549473762512207
7,0,77,None,False,"60,62,72,49,106,116,11,104,61,43",1.2236459255218506,-1.4724360704421997,-1.022721767425537,-0.9089710116386414,7.888208866119385,3.1493844985961914,0.2474069595336914,1.789771020412445e-05,0.0,1.9616748094558716,-1.038038730621338,2.99971342086792,0.3086133897304535,-32.56096649169922,1.3390915393829346,0.449435293674469,12.549473762512207
7,0,78,Schedule,True,"57,118,101,36,62,0,32,33,95,50",1.1862090826034546,-1.478264331817627,-0.9153597950935364,-0.8851499557495117,7.890542507171631,4.779980659484863,-7.036566734313965,2.2139955425262454,4.427999882698059,-13.607133865356445,-2.185189723968506,-11.421943664550781,-2.466073513031006,-78.70401763916016,1.0046825408935547,0.378968209028244,12.549473762512207
7,0,79,None,False,"57,118,101,36,62,0,32,33,95,50",1.0003079175949097,-1.3216692209243774,-0.9928836226463318,-1.001569151878357,7.890460014343262,4.495861053466797,-8.357297897338867,8.055344223976136e-05,0.0,-6.8573784828186035,-2.037280797958374,-4.820097923278809,-1.433927297592163,-51.535255432128906,1.3581393957138062,0.5250630378723145,12.549473762512207
7,0,80,None,False,"57,118,101,36,62,0,32,33,95,50",1.216475248336792,-1.4664692878723145,-0.9138060808181763,-0.7552783489227295,7.894952297210693,3.2713325023651123,-7.543264865875244,2.7006939053535464e-05,0.0,-5.971863269805908,-1.4197170734405518,-4.552145957946777,-1.3049206733703613,-63.41703796386719,1.0664485692977905,0.4597741663455963,12.549473762512207
7,0,81,None,False,"57,118,101,36,62,0,32,33,95,50",1.259667158126831,-1.517080307006836,-0.9474743008613586,-0.7694814205169678,7.890411853790283,2.871551036834717,-5.643854141235352,1.4836862683296204e-05,0.0,-3.9652974605560303,-1.120537519454956,-2.844759941101074,-0.8634870052337646,-67.41217803955078,1.4171168804168701,0.4940413534641266,12.549473762512207
7,0,82,None,False,"57,118,101,36,62,0,32,33,95,50",1.0036184787750244,-1.2235380411148071,-0.9518052935600281,-1.0691134929656982,7.892324447631836,3.534838914871216,-3.7623636722564697,2.2479817271232605e-05,0.0,-1.976671814918518,-0.545281171798706,-1.431390643119812,-0.5458911657333374,-84.58177947998047,1.3555717468261719,0.4530176818370819,12.549473762512207
7,0,83,Struct Break (DC),True,"3,66,14,72,34,45,17,2,52,109",0.5910537242889404,-1.0375477075576782,-1.1003952026367188,-1.249743103981018,7.893389701843262,4.017040729522705,1.5268635749816895,2.46,4.92,-5.8531365394592285,1.3736724853515625,-7.226809024810791,-2.1437761783599854,-68.59917449951172,1.284162998199463,0.4392070770263672,12.549473762512207
7,0,84,None,False,"3,66,14,72,34,45,17,2,52,109",1.1231334209442139,-1.4962973594665527,-0.9374440908432007,-0.8840060234069824,7.890045642852783,4.874496936798096,2.9576833248138428,2.3075491189956667e-05,0.0,4.814803123474121,1.8443942070007324,2.9704089164733887,0.41371360421180725,-98.08929443359375,1.178587794303894,0.44687288999557495,12.549473762512207
7,0,85,None,False,"3,66,14,72,34,45,17,2,52,109",1.2266583442687988,-1.5752302408218384,-0.8635817766189575,-0.7375771999359131,7.896543502807617,4.085532188415527,3.540001392364502,3.061763942241669e-05,0.0,5.397113800048828,1.6327261924743652,3.764387607574463,0.7011646628379822,-87.85448455810547,1.3765792846679688,0.42619359493255615,12.549473762512207
7,0,86,Regime Shift (Bear->Bull),True,"85,64,83,119,93,103,66,102,52,90",1.227307915687561,-1.450940728187561,-1.0099436044692993,-0.8772463798522949,7.891745090484619,3.947427988052368,0.15619874000549316,1.967994604110718,3.9360000586509707,-5.462081432342529,1.0188817977905273,-6.480963230133057,-2.20033597946167,-52.364906311035156,1.1401219367980957,0.4237510561943054,12.549473762512207
7,0,87,None,False,"85,64,83,119,93,103,66,102,52,90",0.7560727000236511,-0.9098622798919678,-0.9164727330207825,-1.4993280172348022,7.889083385467529,4.236703872680664,0.9661847949028015,0.00011394783854484559,0.0,2.930356502532959,1.400458812713623,1.529897689819336,0.22182483971118927,-91.45703125,1.1302404403686523,0.4304881691932678,12.549473762512207
7,0,88,None,False,"85,64,83,119,93,103,66,102,52,90",0.8267275094985962,-1.1344587802886963,-0.9289489388465881,-1.2294394969940186,7.888183116912842,4.006525039672852,5.191774845123291,2.1810829639434815e-05,0.0,7.3346099853515625,2.5711774826049805,4.763432502746582,0.9134463667869568,-86.49191284179688,1.0045411586761475,0.3945457339286804,12.549473762512207
7,0,89,None,False,"85,64,83,119,93,103,66,102,52,90",0.9545231461524963,-1.362196922302246,-1.036807894706726,-1.0171664953231812,7.884659290313721,4.7065348625183105,6.122793674468994,2.4835020303726198e-05,0.0,8.265625953674316,3.321218490600586,4.9444074630737305,1.059288501739502,-49.303070068359375,1.0735418796539307,0.4081971049308777,12.549473762512207
7,0,90,None,False,"85,64,83,119,93,103,66,102,52,90",1.1345303058624268,-1.5140398740768433,-0.9622986316680908,-0.819509744644165,7.88947057723999,4.5670084953308105,4.285800457000732,2.589806914329529e-05,0.0,6.321489334106445,2.628028392791748,3.6934609413146973,0.7653849124908447,-87.62022399902344,1.2037107944488525,0.3945663571357727,12.549473762512207
7,0,91,None,False,"85,64,83,119,93,103,66,102,52,90",0.9529213309288025,-1.2332772016525269,-1.0012544393539429,-1.1297101974487305,7.883512496948242,4.5131611824035645,1.4735394716262817,1.4754384756088258e-05,0.0,3.330667495727539,0.6832242012023926,2.6474432945251465,0.32511329650878906,-40.11839294433594,0.9801474213600159,0.38662075996398926,12.549473762512207
