batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
1,0,59,None,False,"17,125,70,52,109,11,31,81,89,29",0.963782012462616,-1.2967860698699951,-0.9287832975387573,-0.852350652217865,7.992819309234619,3.4393374919891357,4.397398948669434,0.0,0.0,4.397398948669434,-0.6844043731689453,5.081803321838379,1.676850438117981,-42.782405853271484,1.1313642263412476,0.49605900049209595,0.6634696125984192
1,0,60,None,False,"17,125,70,52,109,11,31,81,89,29",1.0019536018371582,-1.180493950843811,-0.9646812677383423,-0.9572120308876038,7.990671634674072,3.6915242671966553,2.978726625442505,0.0,0.0,2.978726625442505,0.049376487731933594,2.9293501377105713,0.9476075768470764,-38.55022048950195,1.029026985168457,0.5590136647224426,0.6634696125984192
1,0,61,None,False,"17,125,70,52,109,11,31,81,89,29",0.9668280482292175,-0.9717507362365723,-0.8301618099212646,-1.4903018474578857,7.989354610443115,3.7178688049316406,2.9656922817230225,0.0,0.0,2.9656922817230225,0.09624958038330078,2.8694427013397217,0.7145774364471436,-28.593271255493164,0.8876694440841675,0.46992576122283936,0.6634696125984192
1,0,62,None,False,"17,125,70,52,109,11,31,81,89,29",0.9660980701446533,-0.9168068170547485,-0.9350339770317078,-1.3307666778564453,7.991809844970703,2.9238667488098145,2.4685401916503906,0.0,0.0,2.4685401916503906,0.2606034278869629,2.2079367637634277,0.49623921513557434,-27.605865478515625,0.9365386962890625,0.47616448998451233,0.6634696125984192
1,0,63,None,False,"17,125,70,52,109,11,31,81,89,29",0.9570314288139343,-1.6563388109207153,-1.0052210092544556,-0.7163784503936768,7.992755889892578,4.49669885635376,-0.5065667629241943,0.0,0.0,-0.5065667629241943,-0.9032368659973145,0.3966701030731201,0.022487778216600418,-25.480867385864258,1.0439168214797974,0.6959192156791687,0.6634696125984192
1,0,64,None,False,"17,125,70,52,109,11,31,81,89,29",0.975761890411377,-1.1370400190353394,-1.0305877923965454,-1.0055869817733765,7.991754531860352,4.195915222167969,-2.6534264087677,0.0,0.0,-2.6534264087677,-1.5807032585144043,-1.072723150253296,-0.40807539224624634,-40.401123046875,1.0580031871795654,0.5105289220809937,0.6634696125984192
1,0,65,Regime Shift (Bear->Bull),True,"58,16,83,10,29,15,39,7,9,33",0.9370370507240295,-1.601628303527832,-1.1025608777999878,-0.6483055353164673,7.989356994628906,4.419709205627441,-1.955399513244629,1.1249999701976776,2.6999999284744263,-5.01539945602417,-1.9947052001953125,-3.0206942558288574,-0.85321044921875,-40.65660095214844,0.977693498134613,0.4457446336746216,0.6634696125984192
1,0,66,None,False,"58,16,83,10,29,15,39,7,9,33",1.0321427583694458,-0.9919455051422119,-0.9405386447906494,-1.344917893409729,7.987638473510742,7.107847690582275,-2.580496072769165,0.0,0.0,-2.580496072769165,-1.0307669639587402,-1.5497291088104248,-0.41773930191993713,-15.723257064819336,0.9589857459068298,0.5654014348983765,0.6634696125984192
1,0,67,Struct Break (DC),True,"76,132,2,29,68,66,128,34,28,62",0.8883346915245056,-1.568036675453186,-0.9238839745521545,-0.666678786277771,7.991354942321777,5.407446384429932,1.4640820026397705,1.1249999701976776,2.6999999284744263,-1.5959179401397705,1.19551420211792,-2.7914321422576904,-0.7221076488494873,-24.2618350982666,1.0269652605056763,0.5829228162765503,0.6634696125984192
1,0,68,None,False,"76,132,2,29,68,66,128,34,28,62",0.8926057815551758,-1.335008978843689,-0.9603555202484131,-0.8678942322731018,7.98964786529541,4.449474334716797,0.9156495332717896,0.0,0.0,0.9156495332717896,-0.9613633155822754,1.877012848854065,0.5287975668907166,-30.35089874267578,0.7479805946350098,0.46628183126449585,0.6634696125984192
1,0,69,None,False,"76,132,2,29,68,66,128,34,28,62",0.8971198797225952,-1.112318992614746,-0.9026373624801636,-1.4353127479553223,7.987428665161133,7.315016269683838,-0.024552347138524055,0.0,0.0,-0.024552347138524055,-0.8572161197662354,0.8326637744903564,0.3240244388580322,-57.00437927246094,0.8213901519775391,0.641366183757782,0.6634696125984192
1,0,70,None,False,"76,132,2,29,68,66,128,34,28,62",0.9319978952407837,-1.2684602737426758,-0.9243402481079102,-1.0716277360916138,7.988585472106934,4.520608901977539,-1.8682336807250977,0.0,0.0,-1.8682336807250977,-2.0182907581329346,0.15005707740783691,0.11520576477050781,-31.10664176940918,0.954495906829834,0.5392618179321289,0.6634696125984192
1,0,71,None,False,"76,132,2,29,68,66,128,34,28,62",1.007725477218628,-0.678497314453125,-0.8995591998100281,-1.680436134338379,7.992554187774658,4.535964488983154,-2.497426748275757,0.0,0.0,-2.497426748275757,-2.8195083141326904,0.3220815658569336,0.23186665773391724,-66.56617736816406,0.8220612406730652,0.3856276273727417,0.6634696125984192
1,0,72,None,False,"76,132,2,29,68,66,128,34,28,62",0.9805410504341125,-0.4678686857223511,-0.8671878576278687,-1.9049618244171143,7.990281105041504,3.7826743125915527,-2.071312665939331,0.0,0.0,-2.071312665939331,-2.088266611099243,0.01695394515991211,0.1285637766122818,-37.48960876464844,0.6761363744735718,0.43471354246139526,0.6634696125984192
1,0,73,None,False,"76,132,2,29,68,66,128,34,28,62",0.9055631160736084,-1.197564959526062,-1.1054279804229736,-1.0787208080291748,7.9909987449646,2.0348074436187744,-1.3587623834609985,0.0,0.0,-1.3587623834609985,-1.1553764343261719,-0.20338594913482666,0.003025228390470147,-27.646194458007812,0.66819167137146,0.47090721130371094,0.6634696125984192
1,0,74,Struct Break (DC),True,"97,7,80,138,111,102,18,57,108,65",0.892558753490448,-2.0826754570007324,-1.066566824913025,-0.15903401374816895,7.991448402404785,3.5814876556396484,-4.189153671264648,1.25,3.0,-7.58915376663208,-1.8043339252471924,-5.784819602966309,-1.412832498550415,-19.944063186645508,0.7633760571479797,0.4165809750556946,0.6634696125984192
1,0,75,None,False,"97,7,80,138,111,102,18,57,108,65",0.9422839283943176,-0.6229717135429382,-1.1196602582931519,-1.6502082347869873,7.9908928871154785,3.9299981594085693,-4.058076858520508,0.0,0.0,-4.058076858520508,-2.3499608039855957,-1.708116054534912,-0.31192970275878906,-57.40040588378906,0.7745999097824097,0.42890483140945435,0.6634696125984192
1,0,76,None,False,"97,7,80,138,111,102,18,57,108,65",0.9025356769561768,-1.0354015827178955,-0.939486563205719,-1.1722573041915894,7.9911370277404785,3.7706992626190186,-3.5855095386505127,0.0,0.0,-3.5855095386505127,-0.9724915027618408,-2.613018035888672,-0.6951884031295776,-44.721923828125,0.7756997346878052,0.5105392932891846,0.6634696125984192
1,0,77,None,False,"97,7,80,138,111,102,18,57,108,65",0.9202523231506348,-0.7745774984359741,-0.7538923025131226,-1.5443885326385498,7.99237585067749,5.059496879577637,-2.816504716873169,0.0,0.0,-2.816504716873169,0.1740574836730957,-2.9905622005462646,-0.9157093167304993,-18.152997970581055,0.7871756553649902,0.5078505277633667,0.6634696125984192
1,0,78,None,False,"97,7,80,138,111,102,18,57,108,65",0.9383089542388916,-1.0923316478729248,-0.9372177124023438,-1.126582145690918,7.991812705993652,5.218001842498779,-3.5489678382873535,0.0,0.0,-3.5489678382873535,-0.462871789932251,-3.0860960483551025,-0.9117772579193115,-30.62575912475586,0.8283735513687134,0.5332386493682861,0.6634696125984192
1,0,79,Struct Break (DC),True,"20,29,122,22,61,9,25,2,111,62",0.8931973576545715,-2.0716845989227295,-0.6982802748680115,-0.059032559394836426,7.990415096282959,3.9299752712249756,-1.0515564680099487,1.1249999701976776,2.6999999284744263,-4.111556529998779,0.0965118408203125,-4.208068370819092,-1.1704918146133423,-40.424774169921875,0.7599844932556152,0.5093251466751099,0.6634696125984192
1,0,80,None,False,"20,29,122,22,61,9,25,2,111,62",1.0116338729858398,-1.478524088859558,-1.0490543842315674,-0.7718162536621094,7.990005016326904,5.664554119110107,-1.790528416633606,0.0,0.0,-1.790528416633606,-0.3397822380065918,-1.4507461786270142,-0.3420686721801758,-43.23984909057617,0.8241643905639648,0.4365427494049072,0.6634696125984192
1,0,81,None,False,"20,29,122,22,61,9,25,2,111,62",0.9296026825904846,-1.9395514726638794,-0.869628369808197,-0.19159549474716187,7.990977764129639,5.737252235412598,-2.8622682094573975,0.0,0.0,-2.8622682094573975,-1.1256814002990723,-1.7365868091583252,-0.5744031667709351,-46.071075439453125,0.8124995231628418,0.4551961421966553,0.6634696125984192
1,0,82,None,False,"20,29,122,22,61,9,25,2,111,62",0.9448388814926147,-1.0567466020584106,-0.8884444236755371,-1.3509111404418945,7.990997791290283,4.360436916351318,-1.8300437927246094,0.0,0.0,-1.8300437927246094,-0.3773212432861328,-1.4527225494384766,-0.4757273197174072,-33.155853271484375,0.7341143488883972,0.43157216906547546,0.6634696125984192
1,0,83,None,False,"20,29,122,22,61,9,25,2,111,62",0.9439864158630371,-1.3676453828811646,-0.8973539471626282,-0.8005867004394531,7.9921369552612305,4.833303928375244,-0.4097360074520111,0.0,0.0,-0.4097360074520111,-0.3414034843444824,-0.06833252310752869,-0.024490151554346085,-50.552711486816406,0.8308942317962646,0.47460466623306274,0.6634696125984192
1,0,84,None,False,"20,29,122,22,61,9,25,2,111,62",0.8978239297866821,-0.9847046732902527,-1.0875306129455566,-1.1852480173110962,7.988567352294922,6.085245609283447,2.662294626235962,0.0,0.0,2.662294626235962,1.565384864807129,1.096909761428833,0.2566179633140564,-39.88747024536133,0.8652034997940063,0.48683854937553406,0.6634696125984192
1,0,85,None,False,"20,29,122,22,61,9,25,2,111,62",0.9947749376296997,-1.0545291900634766,-0.8830492496490479,-1.079163670539856,7.991174697875977,4.90829610824585,4.302097320556641,0.0,0.0,4.302097320556641,2.3261308670043945,1.975966453552246,0.48083510994911194,-30.88191032409668,0.7671281695365906,0.4294673502445221,0.6634696125984192
1,0,86,None,False,"20,29,122,22,61,9,25,2,111,62",0.912641704082489,-1.0773735046386719,-1.0740833282470703,-1.1867377758026123,7.991654396057129,3.206843376159668,2.0316500663757324,0.0,0.0,2.0316500663757324,1.7173290252685547,0.31432104110717773,0.03212153539061546,-40.076454162597656,0.8121401071548462,0.4779900312423706,0.6634696125984192
1,0,87,None,False,"20,29,122,22,61,9,25,2,111,62",0.9248021841049194,-1.614758014678955,-0.8725025057792664,-0.5153665542602539,7.9908447265625,2.800048828125,0.2775996923446655,0.0,0.0,0.2775996923446655,0.2566218376159668,0.02097785472869873,-0.16837048530578613,-35.44552993774414,0.8567898273468018,0.5382360219955444,0.6634696125984192
1,0,88,None,False,"20,29,122,22,61,9,25,2,111,62",0.9759132862091064,-1.4694228172302246,-0.9949241876602173,-0.7577583193778992,7.991734504699707,3.2877185344696045,-0.27237415313720703,0.0,0.0,-0.27237415313720703,-1.6512513160705566,1.3788771629333496,0.18431705236434937,-42.24164581298828,0.9172470569610596,0.46966424584388733,0.6634696125984192
1,0,89,None,False,"20,29,122,22,61,9,25,2,111,62",0.9225879907608032,-0.8730762600898743,-0.998314619064331,-1.3768335580825806,7.991572856903076,4.365396976470947,-0.6487256288528442,0.0,0.0,-0.6487256288528442,-1.7903387546539307,1.1416131258010864,0.07010055333375931,-42.58589172363281,0.8339132070541382,0.4668809771537781,0.6634696125984192
1,0,90,None,False,"20,29,122,22,61,9,25,2,111,62",0.9657757878303528,-1.6728336811065674,-1.1709496974945068,-0.38742882013320923,7.988547325134277,5.464727878570557,-2.8135757446289062,0.0,0.0,-2.8135757446289062,-1.9316554069519043,-0.881920337677002,-0.5604392290115356,-31.69785499572754,0.8695989847183228,0.4599057137966156,0.6634696125984192
1,0,91,None,False,"20,29,122,22,61,9,25,2,111,62",1.0431370735168457,-1.37953782081604,-1.1621582508087158,-0.9525537490844727,7.988666534423828,5.511902332305908,-2.577874183654785,0.0,0.0,-2.577874183654785,-1.8639445304870605,-0.7139296531677246,-0.33896657824516296,-52.9002685546875,0.7730555534362793,0.49217090010643005,0.6634696125984192
1,0,92,None,False,"20,29,122,22,61,9,25,2,111,62",0.9273240566253662,-0.7484380006790161,-0.9541909098625183,-1.489834189414978,7.9914093017578125,4.350564002990723,-2.379262924194336,0.0,0.0,-2.379262924194336,-1.1752307415008545,-1.2040321826934814,-0.41446515917778015,-42.516441345214844,0.8028119206428528,0.40559595823287964,0.6634696125984192
1,0,93,Schedule,True,"122,137,22,11,138,42,77,33,32,115",0.914320707321167,-1.7433929443359375,-1.07981538772583,-0.5476918816566467,7.987590312957764,4.342174053192139,-2.64743971824646,1.0000000149011612,2.400000035762787,-5.3674397468566895,-2.083742618560791,-3.2836971282958984,-1.1493825912475586,-25.720190048217773,0.869403600692749,0.5027953386306763,0.6634696125984192
1,0,94,None,False,"122,137,22,11,138,42,77,33,32,115",0.9825300574302673,-1.2350080013275146,-0.8815003037452698,-1.1072646379470825,7.986541271209717,7.4121856689453125,-4.612429618835449,0.0,0.0,-4.612429618835449,-3.4257113933563232,-1.186718225479126,-0.5131193399429321,-70.46438598632812,0.916373610496521,0.45336973667144775,0.6634696125984192
1,0,95,None,False,"122,137,22,11,138,42,77,33,32,115",0.9114053845405579,-1.1159712076187134,-1.0826972723007202,-1.1827521324157715,7.990904808044434,4.8189473152160645,-5.59835958480835,0.0,0.0,-5.59835958480835,-3.1190037727355957,-2.479355812072754,-1.1892060041427612,-31.212190628051758,0.9790385961532593,0.5234147310256958,0.6634696125984192
1,0,96,None,False,"122,137,22,11,138,42,77,33,32,115",0.9077519774436951,-0.966371476650238,-1.0348390340805054,-1.2231537103652954,7.991053104400635,3.1879723072052,-5.422572135925293,0.0,0.0,-5.422572135925293,-2.132922410964966,-3.289649724960327,-1.2977734804153442,-46.455543518066406,0.9881918430328369,0.6304847002029419,0.6634696125984192
1,0,97,None,False,"122,137,22,11,138,42,77,33,32,115",0.9240860939025879,-1.169750452041626,-0.9114956855773926,-1.0087440013885498,7.991987705230713,2.8646469116210938,-6.563548564910889,0.0,0.0,-6.563548564910889,-1.6639649868011475,-4.89958381652832,-1.655898094177246,-35.30556106567383,1.0944682359695435,0.4287951588630676,0.6634696125984192
1,0,98,Struct Break (DC),True,"54,30,97,27,40,56,118,55,16,36",0.9187867045402527,-2.5564627647399902,-0.846096932888031,0.32770562171936035,7.990469932556152,3.636066436767578,-4.808770656585693,1.25,3.0,-8.208770751953125,-3.2570242881774902,-4.951746463775635,-1.5053852796554565,-43.354976654052734,1.124471664428711,0.5351133346557617,0.6634696125984192
1,0,99,None,False,"54,30,97,27,40,56,118,55,16,36",0.8887583017349243,-1.0231738090515137,-0.8712747097015381,-1.3246443271636963,7.990228176116943,3.6445014476776123,-5.784304618835449,0.0,0.0,-5.784304618835449,-4.171794891357422,-1.6125097274780273,-0.6774327754974365,-21.312244415283203,1.0917502641677856,0.5476614236831665,0.6634696125984192
1,0,100,None,False,"54,30,97,27,40,56,118,55,16,36",0.9705435037612915,-0.9325332641601562,-0.8943890929222107,-1.3266010284423828,7.987570285797119,4.397195816040039,-3.214090347290039,0.0,0.0,-3.214090347290039,-1.9227981567382812,-1.2912921905517578,-0.5345612168312073,-29.147703170776367,1.0200068950653076,0.448341965675354,0.6634696125984192
1,0,101,None,False,"54,30,97,27,40,56,118,55,16,36",0.8313459157943726,-0.8597277402877808,-0.8977183699607849,-1.2822744846343994,7.990272521972656,5.066659450531006,-2.533214807510376,0.0,0.0,-2.533214807510376,-1.4721810817718506,-1.0610337257385254,-0.2884756326675415,-43.45166015625,0.9379898905754089,0.5142021179199219,0.6634696125984192
1,0,102,Struct Break (DC),True,"23,58,69,65,39,62,64,84,109,88",0.8483821749687195,-1.3265933990478516,-1.0107628107070923,-0.8933080434799194,7.99008846282959,5.762218475341797,-4.70665168762207,1.25,3.0,-8.106651306152344,1.4835596084594727,-9.590210914611816,-2.765650510787964,-34.74066925048828,1.0050665140151978,0.5148308277130127,0.6634696125984192
1,0,103,None,False,"23,58,69,65,39,62,64,84,109,88",0.8830490112304688,-0.7288345098495483,-0.9235110282897949,-1.486698865890503,7.990739822387695,5.664560317993164,-4.464237689971924,0.0,0.0,-4.464237689971924,2.441287040710449,-6.905524730682373,-2.0280613899230957,-42.06095886230469,0.9327759742736816,0.45694851875305176,0.6634696125984192
1,0,104,None,False,"23,58,69,65,39,62,64,84,109,88",0.8061884641647339,-1.2922813892364502,-0.8571469783782959,-1.093104600906372,7.986030101776123,4.971461296081543,-4.548437595367432,0.0,0.0,-4.548437595367432,-0.3623545169830322,-4.18608283996582,-1.2476907968521118,-45.743324279785156,0.9187072515487671,0.4216255247592926,0.6634696125984192
1,0,105,None,False,"23,58,69,65,39,62,64,84,109,88",0.8671773076057434,-1.0660579204559326,-0.8951780796051025,-1.00927734375,7.989692687988281,4.2534589767456055,-5.5218400955200195,0.0,0.0,-5.5218400955200195,0.06003379821777344,-5.581873893737793,-1.493130087852478,-49.69087600708008,0.9018404483795166,0.652161180973053,0.6634696125984192
1,0,106,None,False,"23,58,69,65,39,62,64,84,109,88",0.885785698890686,-0.9475235939025879,-0.8531193137168884,-1.2027802467346191,7.989522933959961,2.2148194313049316,-3.6786813735961914,0.0,0.0,-3.6786813735961914,-0.1488327980041504,-3.529848575592041,-1.0644404888153076,-37.32603073120117,1.0712634325027466,0.675770103931427,0.6634696125984192
1,0,107,None,False,"23,58,69,65,39,62,64,84,109,88",0.9544371962547302,-0.8361155986785889,-0.8727266788482666,-1.390061855316162,7.9880499839782715,4.438785552978516,-0.7602697610855103,0.0,0.0,-0.7602697610855103,0.6300926208496094,-1.3903623819351196,-0.4213705062866211,2.818570137023926,1.0196747779846191,0.6667764186859131,0.6634696125984192
1,0,108,None,False,"23,58,69,65,39,62,64,84,109,88",0.9984984397888184,-0.6370837688446045,-1.1529028415679932,-1.6191046237945557,7.991162300109863,5.184741497039795,-2.563685655593872,0.0,0.0,-2.563685655593872,1.68229341506958,-4.245979309082031,-1.2671350240707397,-37.075382232666016,1.1123286485671997,0.5355145335197449,0.6634696125984192
1,0,109,None,False,"23,58,69,65,39,62,64,84,109,88",1.0097346305847168,-1.4743317365646362,-1.0261491537094116,-0.7099299430847168,7.987926483154297,5.479294776916504,-1.991196870803833,0.0,0.0,-1.991196870803833,1.5806317329406738,-3.571828603744507,-1.133872628211975,-29.569747924804688,1.0265332460403442,0.4777929186820984,0.6634696125984192
1,0,110,None,False,"23,58,69,65,39,62,64,84,109,88",0.9014077186584473,-1.53931725025177,-0.954132080078125,-0.9556403160095215,7.98878812789917,7.429956436157227,-2.275258779525757,0.0,0.0,-2.275258779525757,0.6996512413024902,-2.974910020828247,-0.8556825518608093,-33.636619567871094,1.005973219871521,0.49041643738746643,0.6634696125984192
1,0,111,None,False,"23,58,69,65,39,62,64,84,109,88",0.8775628805160522,-1.1987987756729126,-0.7960410714149475,-0.9912407398223877,7.989175319671631,4.5067219734191895,1.2270992994308472,0.0,0.0,1.2270992994308472,0.2488255500793457,0.9782737493515015,0.5082750916481018,-56.655723571777344,0.9819703698158264,0.5118194222450256,0.6634696125984192
1,0,112,None,False,"23,58,69,65,39,62,64,84,109,88",0.9207364320755005,-0.9282301664352417,-0.976953387260437,-1.239235520362854,7.989152431488037,5.446327209472656,1.7233693599700928,0.0,0.0,1.7233693599700928,0.7836580276489258,0.939711332321167,0.6080167293548584,-39.82691955566406,0.8596274256706238,0.4381651282310486,0.6634696125984192
1,0,113,None,False,"23,58,69,65,39,62,64,84,109,88",0.9814572334289551,-0.8974160552024841,-0.8514013886451721,-1.266026258468628,7.990147590637207,5.295686721801758,3.1722683906555176,0.0,0.0,3.1722683906555176,2.6502132415771484,0.5220551490783691,0.4146950840950012,-33.196449279785156,0.8274591565132141,0.5178506374359131,0.6634696125984192
1,0,114,Struct Break (DC),True,"91,68,111,39,15,43,35,51,73,23",0.9674457311630249,-2.4103899002075195,-1.0217828750610352,0.22525370121002197,7.991302967071533,5.231633186340332,3.7753024101257324,1.0000000149011612,2.400000035762787,1.055302381515503,1.4372825622558594,-0.38198018074035645,-0.039204198867082596,-35.90830993652344,0.7093504071235657,0.5000969171524048,0.6634696125984192
1,0,115,None,False,"91,68,111,39,15,43,35,51,73,23",0.9961089491844177,-1.357720136642456,-0.9609536528587341,-0.9771896004676819,7.991861343383789,4.691161155700684,3.93937349319458,0.0,0.0,3.93937349319458,1.485145092010498,2.454228401184082,0.9300235509872437,-35.52009582519531,0.5424803495407104,0.4876202642917633,0.6634696125984192
1,0,116,None,False,"91,68,111,39,15,43,35,51,73,23",0.9327841401100159,-1.5613526105880737,-0.912688136100769,-0.5474737882614136,7.992245674133301,3.1809985637664795,1.672570824623108,0.0,0.0,1.672570824623108,0.6872177124023438,0.9853531122207642,0.25677844882011414,-33.64516067504883,0.6434260606765747,0.4782804250717163,0.6634696125984192
1,0,117,None,False,"91,68,111,39,15,43,35,51,73,23",0.9104102849960327,-1.0051779747009277,-0.9474694132804871,-1.0586062669754028,7.98941707611084,3.8589625358581543,1.2230396270751953,0.0,0.0,1.2230396270751953,1.2219429016113281,0.0010967254638671875,-0.01077463012188673,-62.4648323059082,0.6547123193740845,0.5162767171859741,0.6634696125984192
1,0,118,None,False,"91,68,111,39,15,43,35,51,73,23",0.8845865726470947,-0.4840738773345947,-0.9537415504455566,-1.5254032611846924,7.988463878631592,4.697722911834717,1.6252511739730835,0.0,0.0,1.6252511739730835,2.7782082557678223,-1.1529570817947388,-0.25278910994529724,-56.16261291503906,0.7128159999847412,0.49448370933532715,0.6634696125984192
1,0,119,None,False,"91,68,111,39,15,43,35,51,73,23",0.9506163597106934,-1.6112167835235596,-1.0692754983901978,-0.5724564790725708,7.991274356842041,4.124518871307373,1.4612025022506714,0.0,0.0,1.4612025022506714,3.031766414642334,-1.5705639123916626,-0.418473482131958,-31.961360931396484,0.7563514709472656,0.5101791620254517,0.6634696125984192
1,0,120,None,False,"91,68,111,39,15,43,35,51,73,23",0.8616191744804382,-1.4555491209030151,-1.0135815143585205,-0.7780507802963257,7.991124153137207,2.9514291286468506,3.624952554702759,0.0,0.0,3.624952554702759,3.434479236602783,0.19047331809997559,0.08855031430721283,-34.25138854980469,0.7364153861999512,0.5396354794502258,0.6634696125984192
1,0,121,None,False,"91,68,111,39,15,43,35,51,73,23",0.9342346787452698,-1.077323079109192,-0.9126790761947632,-1.205101728439331,7.988997936248779,4.1384453773498535,6.0014872550964355,0.0,0.0,6.0014872550964355,3.1142354011535645,2.887251853942871,0.8508645296096802,-57.289894104003906,0.7969492673873901,0.5050311088562012,0.6634696125984192
1,0,122,None,False,"91,68,111,39,15,43,35,51,73,23",0.969588577747345,-0.9222112894058228,-0.8790813684463501,-1.2933003902435303,7.9906229972839355,4.559240341186523,4.0910563468933105,0.0,0.0,4.0910563468933105,2.338290214538574,1.7527661323547363,0.4906732439994812,-14.771800994873047,0.818602442741394,0.5665320158004761,0.6634696125984192
1,0,123,None,False,"91,68,111,39,15,43,35,51,73,23",0.9294835925102234,-1.095579981803894,-0.9918838143348694,-1.2182893753051758,7.988834381103516,3.6254966259002686,2.0630156993865967,0.0,0.0,2.0630156993865967,3.140735626220703,-1.0777199268341064,-0.28065940737724304,-45.09471893310547,0.8908193111419678,0.48372527956962585,0.6634696125984192
1,0,124,None,False,"91,68,111,39,15,43,35,51,73,23",0.9608067870140076,-1.1781482696533203,-0.9399512410163879,-0.8649767637252808,7.990734100341797,4.318345069885254,0.4257870018482208,0.0,0.0,0.4257870018482208,2.9811739921569824,-2.555387020111084,-0.7708278894424438,-46.32577133178711,0.9801609516143799,0.5927773714065552,0.6634696125984192
1,0,125,None,False,"91,68,111,39,15,43,35,51,73,23",0.9124612808227539,-1.4595208168029785,-1.1096793413162231,-0.8167228102684021,7.987808704376221,4.839382171630859,-0.9156882762908936,0.0,0.0,-0.9156882762908936,2.6462197303771973,-3.561908006668091,-1.0525671243667603,-69.1255874633789,0.9394865036010742,0.5361003875732422,0.6634696125984192
1,0,126,None,False,"91,68,111,39,15,43,35,51,73,23",0.969394326210022,-1.1899672746658325,-1.0437172651290894,-1.1603025197982788,7.987484931945801,5.407726287841797,-0.9562814831733704,0.0,0.0,-0.9562814831733704,3.217172622680664,-4.173454284667969,-1.4014710187911987,-40.13691329956055,0.9041286110877991,0.4881976246833801,0.6634696125984192
1,0,127,None,False,"91,68,111,39,15,43,35,51,73,23",1.0001264810562134,-1.6352475881576538,-0.9211628437042236,-0.7641283869743347,7.986329078674316,5.934520244598389,-1.4496403932571411,0.0,0.0,-1.4496403932571411,2.25294828414917,-3.7025885581970215,-1.0161854028701782,-56.51580810546875,0.8208270072937012,0.49509498476982117,0.6634696125984192
2,0,0,Schedule | Regime Shift (Initial),True,"35,36,56,3,38,52,101,6,11,41",0.9135562181472778,-0.8534207344055176,-0.8418517708778381,-1.178183913230896,7.989449501037598,6.628859996795654,-2.148268699645996,0.0,0.0,-2.148268699645996,-6.170284748077393,4.0220160484313965,1.5639115571975708,-3.1555747985839844,0.8553273677825928,0.49849122762680054,0.44478344917297363
2,0,1,None,False,"35,36,56,3,38,52,101,6,11,41",0.8963398933410645,-0.6592740416526794,-0.9265081286430359,-1.0968703031539917,7.9920525550842285,4.286636829376221,-3.924037218093872,0.0,0.0,-3.924037218093872,-6.847363471984863,2.923326253890991,1.2671300172805786,-27.85006332397461,0.827547013759613,0.5110504031181335,0.44478344917297363
2,0,2,None,False,"35,36,56,3,38,52,101,6,11,41",0.8730627298355103,-0.7594184875488281,-0.8591364026069641,-1.2218718528747559,7.991048336029053,4.400062084197998,-2.391874313354492,0.0,0.0,-2.391874313354492,-4.838073253631592,2.4461989402770996,0.8788233399391174,-18.404586791992188,0.8926317095756531,0.606189489364624,0.44478344917297363
2,0,3,Struct Break (DC),True,"117,32,16,57,9,18,112,75,85,82",0.8544703722000122,-1.6373969316482544,-1.0629558563232422,-0.1841498613357544,7.989987850189209,3.9831817150115967,-2.2887372970581055,1.25,3.0,-5.688737392425537,-6.09736442565918,0.4086270332336426,0.27988484501838684,-34.17826461791992,0.9630152583122253,0.7159112691879272,0.44478344917297363
2,0,4,None,False,"117,32,16,57,9,18,112,75,85,82",0.8753936886787415,-0.8060089349746704,-0.9098983407020569,-1.08950674533844,7.986003398895264,3.7631425857543945,-4.164803981781006,0.0,0.0,-4.164803981781006,-7.183283805847168,3.018479824066162,0.8742309808731079,-23.695087432861328,1.0230622291564941,0.5559800267219543,0.44478344917297363
2,0,5,None,False,"117,32,16,57,9,18,112,75,85,82",0.7881666421890259,-0.5690115094184875,-1.0371348857879639,-1.2885966300964355,7.988463878631592,6.957886695861816,-5.718997955322266,0.0,0.0,-5.718997955322266,-6.093436241149902,0.3744382858276367,0.04662398621439934,-38.4736328125,0.9853191375732422,0.537855863571167,0.44478344917297363
2,0,6,Regime Shift (Bull->Bear),True,"63,100,43,31,51,10,8,113,133,80",0.8283441066741943,-0.5571992993354797,-0.9272831678390503,-1.341407060623169,7.9873738288879395,6.032350540161133,-6.70994758605957,1.25,3.0,-10.109947204589844,-5.323076248168945,-4.786870956420898,-1.353958249092102,-67.085205078125,1.0478227138519287,0.5026402473449707,0.44478344917297363
2,0,7,None,False,"63,100,43,31,51,10,8,113,133,80",0.852800190448761,-0.9168716073036194,-0.9425387978553772,-1.06428062915802,7.988858699798584,4.695330619812012,-6.793518543243408,0.0,0.0,-6.793518543243408,-4.649991035461426,-2.1435275077819824,-0.623619556427002,-60.864051818847656,1.0936771631240845,0.6679468750953674,0.44478344917297363
2,0,8,None,False,"63,100,43,31,51,10,8,113,133,80",0.8396240472793579,-0.6658456325531006,-1.110267996788025,-1.4047315120697021,7.988008975982666,3.7289907932281494,-5.6548943519592285,0.0,0.0,-5.6548943519592285,-3.0233919620513916,-2.631502389907837,-0.8309551477432251,-46.231868743896484,1.0722004175186157,0.5155588388442993,0.44478344917297363
