batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
1,0,29,None,False,"2,84,52,16,97,59,42,100,22,101",1.0772446393966675,-1.6026804447174072,-0.8595104813575745,-0.7759531736373901,7.999627590179443,4.213721752166748,-5.981871604919434,0.0,0.0,-5.381871700286865,-7.9418840408325195,2.5600123405456543,0.7148973941802979,-13.344805717468262,1.4843577146530151,0.4442804455757141,3.0518078804016113
1,0,30,Struct Break (DC),True,"4,102,73,32,55,44,51,31,40,124",0.8921111226081848,-2.1614155769348145,-0.9802886247634888,-0.5575926303863525,7.999576091766357,4.717752933502197,-6.840810298919678,1.25,3.0,-6.840810298919678,-7.104599475860596,0.26378917694091797,-0.14484989643096924,24.404035568237305,1.335472822189331,0.5514906048774719,3.0518078804016113
1,0,31,None,False,"4,102,73,32,55,44,51,31,40,124",1.1453050374984741,-1.5695477724075317,-0.818280041217804,-1.081748127937317,7.999523162841797,4.0952253341674805,-8.532963752746582,0.0,0.0,-8.082963943481445,-7.878619194030762,-0.2043447494506836,-0.33231863379478455,12.38613510131836,1.2893574237823486,0.5400680899620056,3.0518078804016113
1,0,32,None,False,"4,102,73,32,55,44,51,31,40,124",1.1143560409545898,-1.318978190422058,-0.9351067543029785,-1.4091315269470215,7.999720573425293,4.715444564819336,-7.500754356384277,0.0,0.0,-7.350754261016846,-6.939286231994629,-0.4114680290222168,-0.41503632068634033,-9.947229385375977,1.326422929763794,0.5508424043655396,3.0518078804016113
1,0,33,Struct Break (DC),True,"71,120,35,42,141,45,105,110,121,138",1.2947112321853638,-1.1424150466918945,-0.8007632493972778,-1.605961561203003,7.999670505523682,4.5583271980285645,-6.755496025085449,1.25,3.0,-6.755496025085449,-6.72432804107666,-0.031167984008789062,-0.2849999666213989,-16.04758644104004,1.5333335399627686,0.46931958198547363,3.0518078804016113
1,0,34,None,False,"71,120,35,42,141,45,105,110,121,138",1.217285394668579,-1.3103240728378296,-0.8054432272911072,-1.3325223922729492,7.999584197998047,2.7771596908569336,-5.779628276824951,0.0,0.0,-5.6296281814575195,-5.47000789642334,-0.1596202850341797,-0.32276010513305664,-19.454008102416992,1.651475429534912,0.5481024980545044,3.0518078804016113
1,0,35,None,False,"71,120,35,42,141,45,105,110,121,138",1.3947482109069824,-0.9434782266616821,-0.9168020486831665,-1.753732442855835,7.999477386474609,3.689560890197754,-5.609988212585449,0.0,0.0,-5.309988021850586,-3.178924322128296,-2.13106369972229,-0.7770512700080872,-10.856351852416992,1.565768837928772,0.635336697101593,3.0518078804016113
1,0,36,None,False,"71,120,35,42,141,45,105,110,121,138",0.9455754160881042,-2.070218563079834,-1.1026511192321777,-0.679850697517395,7.9997053146362305,5.454557418823242,-4.282215118408203,0.0,0.0,-3.982215166091919,-2.3267149925231934,-1.6555001735687256,-0.6838117241859436,-22.933223724365234,1.6187140941619873,0.5668227076530457,3.0518078804016113
1,0,37,None,False,"71,120,35,42,141,45,105,110,121,138",1.1003292798995972,-1.6298820972442627,-0.7796016931533813,-1.3483754396438599,7.999403953552246,5.826253890991211,-4.403403282165527,0.0,0.0,-4.403403282165527,-0.9483933448791504,-3.455009937286377,-1.2203037738800049,-10.568562507629395,1.569272756576538,0.6455111503601074,3.0518078804016113
1,0,38,None,False,"71,120,35,42,141,45,105,110,121,138",1.2512586116790771,-1.16829514503479,-0.873306930065155,-1.8190758228302002,7.999711036682129,4.94077205657959,-2.56243896484375,0.0,0.0,-2.56243896484375,0.9493708610534668,-3.511809825897217,-1.217024564743042,-27.508281707763672,1.505589485168457,0.4690486192703247,3.0518078804016113
1,0,39,None,False,"71,120,35,42,141,45,105,110,121,138",1.153948187828064,-1.5289890766143799,-0.8490312695503235,-1.4213863611221313,7.999740123748779,2.8875935077667236,-0.9628797173500061,0.0,0.0,-0.9628797173500061,1.876676082611084,-2.8395557403564453,-1.0130916833877563,10.963836669921875,1.433539628982544,0.5078210830688477,3.0518078804016113
1,0,40,None,False,"71,120,35,42,141,45,105,110,121,138",1.3035433292388916,-0.6430034637451172,-0.9214984774589539,-1.8858404159545898,7.999568939208984,5.04630184173584,2.9003233909606934,0.0,0.0,3.2003233432769775,6.687784194946289,-3.4874608516693115,-1.307377576828003,1.0763850212097168,1.2427400350570679,0.5377001762390137,3.0518078804016113
1,0,41,None,False,"71,120,35,42,141,45,105,110,121,138",1.0884453058242798,-1.80958890914917,-0.9378106594085693,-1.1609889268875122,7.999516010284424,5.99941349029541,4.792151927947998,0.0,0.0,5.69215202331543,6.281375885009766,-0.5892238616943359,-0.38031840324401855,-5.152992248535156,1.2318634986877441,0.605404257774353,3.0518078804016113
1,0,42,Struct Break (DC),True,"27,17,102,13,68,110,88,6,117,61",0.8393953442573547,-2.540360450744629,-0.7659944891929626,-0.539276659488678,7.999686241149902,5.0447821617126465,-0.5624550580978394,1.1249999701976776,2.6999999284744263,-0.5624550580978394,3.3413290977478027,-3.9037842750549316,-1.2764015197753906,-15.196130752563477,1.2859256267547607,0.45589321851730347,3.0518078804016113
1,0,43,Vol Shock,True,"0,121,42,45,19,91,65,113,26,72",0.9664484262466431,-2.5799612998962402,-0.8583866357803345,-0.18050718307495117,7.999539852142334,3.8303534984588623,-0.05004584789276123,1.25,3.0,-0.05004584789276123,1.2000322341918945,-1.2500780820846558,-0.5831946730613708,-19.872390747070312,1.1496437788009644,0.43532368540763855,3.0518078804016113
1,0,44,Vol Shock,True,"18,61,49,0,67,96,120,84,45,54",0.9747447371482849,-2.1585640907287598,-0.8724498748779297,-0.6820511817932129,7.999675750732422,3.154569387435913,0.6305485963821411,1.0000000149011612,2.400000035762787,0.6305485963821411,-0.8092880249023438,1.4398366212844849,0.19685201346874237,-20.821979522705078,1.0773197412490845,0.5160514116287231,3.0518078804016113
1,0,45,Vol Shock,True,"109,12,16,69,123,56,95,82,24,121",1.2508972883224487,-1.1951125860214233,-0.8384264707565308,-1.4037468433380127,7.999518871307373,4.328175067901611,0.26845455169677734,1.25,3.0,0.26845455169677734,1.3049960136413574,-1.03654146194458,-0.4556109607219696,-14.83708381652832,1.0517628192901611,0.5043598413467407,3.0518078804016113
1,0,46,Vol Shock,True,"5,118,23,138,79,137,52,140,108,47",1.2932450771331787,-1.2863950729370117,-0.6617615222930908,-1.1061598062515259,7.999444484710693,4.892439365386963,2.369813919067383,1.25,3.0,2.369813919067383,1.936650276184082,0.4331636428833008,-0.08317598700523376,-15.979238510131836,1.1731605529785156,0.4202350378036499,3.0518078804016113
1,0,47,Vol Shock | Struct Break (DC),True,"83,58,135,19,5,49,108,103,21,115",1.3078224658966064,-1.085259199142456,-0.8510832190513611,-1.5351406335830688,7.999508380889893,3.225745916366577,4.000495910644531,1.0000000149011612,2.400000035762787,4.3004961013793945,3.3231139183044434,0.9773821830749512,0.013352901674807072,3.505852222442627,1.026756763458252,0.4606279134750366,3.0518078804016113
1,0,48,Vol Shock,True,"55,26,50,10,81,118,36,16,130,64",1.015310287475586,-1.6828200817108154,-1.0675488710403442,-0.7772500514984131,7.999673843383789,3.2734904289245605,2.305603504180908,1.25,3.0,2.305603504180908,2.4137496948242188,-0.10814619064331055,-0.28414100408554077,-7.859952926635742,0.9486417770385742,0.49159467220306396,3.0518078804016113
1,0,49,Vol Shock,True,"21,38,34,103,141,128,80,136,118,113",1.1402881145477295,-2.051161050796509,-0.8834415674209595,-0.5195903182029724,7.999621391296387,4.225698471069336,5.650455951690674,1.1249999701976776,2.6999999284744263,5.650455951690674,2.784132957458496,2.8663229942321777,0.5198283195495605,-0.4156351089477539,0.9531865119934082,0.39493298530578613,3.0518078804016113
1,0,50,Vol Shock | Struct Break (DC),True,"105,74,70,41,66,121,44,134,24,4",1.0003108978271484,-2.2967236042022705,-0.7599337697029114,-0.38041895627975464,7.999517440795898,3.7166409492492676,-1.4212936162948608,1.25,3.0,-1.4212936162948608,-0.3246784210205078,-1.096615195274353,-0.594245195388794,-28.6367244720459,1.0428366661071777,0.5744737982749939,3.0518078804016113
1,0,51,Vol Shock,True,"139,47,30,22,118,82,90,114,84,32",0.9875176548957825,-1.9264113903045654,-1.069939136505127,-0.6386334300041199,7.999650001525879,3.7279014587402344,-3.8746097087860107,1.25,3.0,-3.8746097087860107,-1.9481420516967773,-1.9264676570892334,-0.830221951007843,-28.431976318359375,1.1792991161346436,0.4617682695388794,3.0518078804016113
1,0,52,Vol Shock,True,"94,4,103,99,130,21,122,78,104,67",1.1842937469482422,-1.593019723892212,-0.9099335074424744,-1.136452078819275,7.999396324157715,3.68701434135437,0.13150811195373535,1.25,3.0,0.13150811195373535,-1.6483962535858154,1.7799043655395508,0.5422753691673279,21.13299560546875,1.2695144414901733,0.4122075140476227,3.0518078804016113
1,0,53,Vol Shock,True,"14,123,126,18,85,8,111,23,80,40",1.237617015838623,-1.129716157913208,-0.8094529509544373,-1.3170288801193237,7.999642372131348,3.8074722290039062,1.7856698036193848,1.25,3.0,1.7856698036193848,-0.5646347999572754,2.35030460357666,0.6822702884674072,9.254548072814941,1.049093246459961,0.4778851866722107,3.0518078804016113
1,0,54,Vol Shock,True,"122,104,37,11,81,64,83,103,89,137",1.1760451793670654,-1.2600373029708862,-0.9958631992340088,-1.4910370111465454,7.999553203582764,4.836842060089111,-1.3384026288986206,1.25,3.0,-1.3384026288986206,0.35222768783569336,-1.690630316734314,-0.7166170477867126,-0.3302178382873535,1.1078109741210938,0.4631612002849579,3.0518078804016113
1,0,55,Vol Shock,True,"68,72,106,71,21,40,80,63,33,70",1.0730462074279785,-2.117790460586548,-0.9100714921951294,-0.3399709463119507,7.999692916870117,4.57539176940918,3.3890671730041504,1.25,3.0,3.3890671730041504,1.1948227882385254,2.194244384765625,0.39482536911964417,-18.75324249267578,1.0921372175216675,0.43685033917427063,3.0518078804016113
1,0,56,Vol Shock,True,"62,91,115,64,104,108,26,16,126,2",1.1573138236999512,-2.1169779300689697,-0.8378762602806091,-0.7307056188583374,7.999547958374023,4.123768329620361,4.2315144538879395,1.25,3.0,4.2315144538879395,3.041863441467285,1.1896510124206543,0.005347485188394785,-13.288185119628906,1.2074919939041138,0.4400622248649597,3.0518078804016113
1,0,57,Vol Shock,True,"103,5,16,74,100,51,82,19,96,59",1.1772433519363403,-1.4159135818481445,-0.9157924056053162,-1.2579118013381958,7.999650478363037,3.298833131790161,4.2374067306518555,1.1249999701976776,2.6999999284744263,4.387406826019287,3.038346767425537,1.34906005859375,-0.04366036877036095,-0.5916653871536255,1.150215744972229,0.5690606832504272,3.0518078804016113
1,0,58,Vol Shock,True,"25,55,0,32,126,114,5,90,67,96",1.042186975479126,-1.7384623289108276,-0.8643777370452881,-0.9955397844314575,7.999557018280029,4.197840213775635,4.457027912139893,1.0000000149011612,2.400000035762787,4.457027912139893,3.625631332397461,0.8313965797424316,-0.243741974234581,-35.54193878173828,1.2602081298828125,0.4536226987838745,3.0518078804016113
1,0,59,Vol Shock,True,"89,105,69,6,133,97,25,29,129,80",1.0165859460830688,-1.490201473236084,-1.0448881387710571,-1.2584458589553833,7.999617576599121,4.949708938598633,3.060682535171509,1.1249999701976776,2.6999999284744263,3.2106826305389404,2.7791619300842285,0.4315207004547119,-0.33632996678352356,-20.574748992919922,1.0296021699905396,0.4759875535964966,3.0518078804016113
1,0,60,None,False,"89,105,69,6,133,97,25,29,129,80",1.0188363790512085,-1.217105507850647,-1.0089613199234009,-1.5030567646026611,7.9996418952941895,4.8476033210754395,2.136070728302002,0.0,0.0,2.436070680618286,3.297269344329834,-0.8611986637115479,-0.6264142394065857,6.150142669677734,1.0499619245529175,0.4906231164932251,3.0518078804016113
1,0,61,None,False,"89,105,69,6,133,97,25,29,129,80",1.1369165182113647,-1.4900695085525513,-0.9146166443824768,-1.1879106760025024,7.999640941619873,3.9646682739257812,2.971247434616089,0.0,0.0,3.721247434616089,3.1638503074645996,0.5573971271514893,-0.15033982694149017,-8.014195442199707,1.2354023456573486,0.44502633810043335,3.0518078804016113
1,0,62,None,False,"89,105,69,6,133,97,25,29,129,80",1.184783697128296,-1.4446723461151123,-0.9319093823432922,-1.2961620092391968,7.999418258666992,4.168344020843506,2.5006794929504395,0.0,0.0,2.8006794452667236,3.4598708152770996,-0.659191370010376,-0.4980366826057434,-5.804896354675293,1.2302751541137695,0.42879897356033325,3.0518078804016113
1,0,63,None,False,"89,105,69,6,133,97,25,29,129,80",1.0661234855651855,-1.4791215658187866,-0.9201385378837585,-1.1765193939208984,7.999520778656006,5.969804286956787,1.5479093790054321,0.0,0.0,1.5479093790054321,3.860592842102051,-2.312683582305908,-1.0035369396209717,-6.046779632568359,1.176308274269104,0.435982346534729,3.0518078804016113
1,0,64,None,False,"89,105,69,6,133,97,25,29,129,80",1.1601719856262207,-1.31076979637146,-1.0121979713439941,-1.43464994430542,7.999708652496338,5.505910396575928,1.936621069908142,0.0,0.0,1.936621069908142,4.981589317321777,-3.0449681282043457,-1.2433607578277588,16.893369674682617,1.2097584009170532,0.5231179594993591,3.0518078804016113
1,0,65,Struct Break (DC),True,"16,26,34,137,132,93,18,49,114,81",1.1536318063735962,-1.43809974193573,-0.9686083197593689,-1.1350891590118408,7.999638080596924,5.340510845184326,-0.06058812141418457,1.25,3.0,-0.06058812141418457,5.955207347869873,-6.015795707702637,-1.8951395750045776,-8.971397399902344,1.1790285110473633,0.42173710465431213,3.0518078804016113
1,0,66,None,False,"16,26,34,137,132,93,18,49,114,81",1.0573320388793945,-1.549310564994812,-0.9654672145843506,-0.7902200222015381,7.9995269775390625,4.49776554107666,-1.4718830585479736,0.0,0.0,-1.0218830108642578,4.942786693572998,-5.964669704437256,-1.9389026165008545,-8.3118896484375,1.1769325733184814,0.5013232231140137,3.0518078804016113
1,0,67,None,False,"16,26,34,137,132,93,18,49,114,81",1.1879769563674927,-1.6722896099090576,-0.9727579355239868,-1.1062062978744507,7.99946928024292,5.875341415405273,-2.0965428352355957,0.0,0.0,-1.7965428829193115,4.737913608551025,-6.534456253051758,-2.0028798580169678,-2.0830111503601074,1.374634027481079,0.40232378244400024,3.0518078804016113
1,0,68,None,False,"16,26,34,137,132,93,18,49,114,81",1.1414637565612793,-1.726464867591858,-0.7366013526916504,-1.0048035383224487,7.999552249908447,4.159831523895264,-0.9570550918579102,0.0,0.0,-0.5070550441741943,5.482578277587891,-5.989633560180664,-2.1787869930267334,-7.917746543884277,1.3556528091430664,0.4182761311531067,3.0518078804016113
1,0,69,None,False,"16,26,34,137,132,93,18,49,114,81",0.9727256298065186,-1.7676280736923218,-1.0235657691955566,-0.8719054460525513,7.999722480773926,6.493312835693359,-0.32478272914886475,0.0,0.0,0.42521727085113525,5.568420886993408,-5.1432037353515625,-2.1908702850341797,-3.993762731552124,1.2816307544708252,0.42431724071502686,3.0518078804016113
1,0,70,Struct Break (DC),True,"102,62,5,37,103,10,81,135,42,94",0.9523509740829468,-1.8509284257888794,-1.0006523132324219,-0.842972993850708,7.99947452545166,6.583141803741455,-0.8168566226959229,1.1249999701976776,2.6999999284744263,-0.8168566226959229,2.979564666748047,-3.7964212894439697,-1.7171902656555176,-15.495390892028809,1.2738606929779053,0.3922099471092224,3.0518078804016113
1,0,71,None,False,"102,62,5,37,103,10,81,135,42,94",1.1744863986968994,-1.4115360975265503,-1.0653244256973267,-1.1152938604354858,7.999539375305176,6.061893939971924,-1.0960859060287476,0.0,0.0,-0.6460858583450317,3.2558441162109375,-3.9019298553466797,-1.9645200967788696,-14.210163116455078,1.2027992010116577,0.428534597158432,3.0518078804016113
1,0,72,None,False,"102,62,5,37,103,10,81,135,42,94",1.0852614641189575,-1.6776411533355713,-0.9003058671951294,-0.8346611261367798,7.9996137619018555,3.7990262508392334,-3.6499738693237305,0.0,0.0,-2.8999738693237305,1.6121625900268555,-4.512136459350586,-2.170675277709961,-8.47692584991455,1.219796061515808,0.42735999822616577,3.0518078804016113
1,0,73,None,False,"102,62,5,37,103,10,81,135,42,94",1.1439518928527832,-1.5663950443267822,-0.8592339754104614,-1.0820865631103516,7.999566555023193,3.5444531440734863,-2.856717109680176,0.0,0.0,-2.5567171573638916,2.9216527938842773,-5.47836971282959,-2.661478042602539,-15.268037796020508,1.15350341796875,0.47212719917297363,3.0518078804016113
1,0,74,None,False,"102,62,5,37,103,10,81,135,42,94",1.1104100942611694,-1.6926953792572021,-0.963438093662262,-1.166351318359375,7.999641418457031,3.4758248329162598,-2.3294222354888916,0.0,0.0,-2.0294222831726074,2.5789499282836914,-4.608372211456299,-2.100539445877075,-26.609310150146484,1.1117054224014282,0.4950254559516907,3.0518078804016113
1,0,75,None,False,"102,62,5,37,103,10,81,135,42,94",1.1267753839492798,-1.3807463645935059,-0.8422873616218567,-1.1015757322311401,7.999580383300781,4.991646766662598,-2.050077438354492,0.0,0.0,-1.6000773906707764,2.0174384117126465,-3.617515802383423,-1.7625385522842407,-28.776866912841797,1.1143476963043213,0.47230857610702515,3.0518078804016113
1,0,76,None,False,"102,62,5,37,103,10,81,135,42,94",1.1517000198364258,-1.5762825012207031,-1.0020132064819336,-1.201999306678772,7.999638080596924,3.9497692584991455,-2.2983055114746094,0.0,0.0,-1.8483054637908936,3.683149814605713,-5.531455039978027,-2.332303285598755,15.361810684204102,1.1339867115020752,0.5357158184051514,3.0518078804016113
1,0,77,None,False,"102,62,5,37,103,10,81,135,42,94",1.0665204524993896,-1.6594256162643433,-1.0530948638916016,-0.8482685089111328,7.999647617340088,3.4261770248413086,-2.945035219192505,0.0,0.0,-2.495035171508789,3.072214126586914,-5.567249298095703,-2.2386765480041504,-2.129816770553589,1.3456394672393799,0.46781325340270996,3.0518078804016113
1,0,78,None,False,"102,62,5,37,103,10,81,135,42,94",1.1296684741973877,-1.3592339754104614,-0.8656798601150513,-0.933030903339386,7.999665260314941,3.8570375442504883,-1.5265995264053345,0.0,0.0,-1.5265995264053345,3.7367939949035645,-5.263393402099609,-2.539827346801758,22.53268814086914,1.4433119297027588,0.4385753571987152,3.0518078804016113
1,0,79,None,False,"102,62,5,37,103,10,81,135,42,94",1.1359710693359375,-1.4672424793243408,-0.9374240040779114,-1.1512495279312134,7.999581813812256,3.980689525604248,-1.0430747270584106,0.0,0.0,-0.7430747151374817,2.9851555824279785,-3.7282302379608154,-1.913178563117981,-10.784767150878906,1.4066468477249146,0.4786911606788635,3.0518078804016113
1,0,80,None,False,"102,62,5,37,103,10,81,135,42,94",1.2070964574813843,-1.8847984075546265,-0.7909791469573975,-0.9331855773925781,7.999738693237305,3.8177268505096436,-1.2122440338134766,0.0,0.0,-1.0622440576553345,3.4228086471557617,-4.485052585601807,-1.891778826713562,-4.205511093139648,1.3151131868362427,0.573296070098877,3.0518078804016113
1,0,81,None,False,"102,62,5,37,103,10,81,135,42,94",1.085013747215271,-1.5652589797973633,-1.051531195640564,-1.0773853063583374,7.999600887298584,3.6004066467285156,-2.286984920501709,0.0,0.0,-1.8369848728179932,2.5464296340942383,-4.383414268493652,-1.808227777481079,-23.89948272705078,1.4438127279281616,0.48980623483657837,3.0518078804016113
1,0,82,None,False,"102,62,5,37,103,10,81,135,42,94",1.1555849313735962,-1.6480556726455688,-0.9364346265792847,-0.8335493206977844,7.999330043792725,4.079505443572998,-3.305060863494873,0.0,0.0,-3.1550607681274414,1.4200091361999512,-4.575069904327393,-1.7271971702575684,-17.684024810791016,1.5776400566101074,0.60040283203125,3.0518078804016113
1,0,83,None,False,"102,62,5,37,103,10,81,135,42,94",1.1073719263076782,-1.8609222173690796,-1.016831874847412,-0.817089319229126,7.999514102935791,5.937406063079834,-3.3805243968963623,0.0,0.0,-3.2305243015289307,0.6381750106811523,-3.868699312210083,-1.8231227397918701,2.225938320159912,1.6811567544937134,0.6984701156616211,3.0518078804016113
1,0,84,Schedule,True,"63,93,67,72,30,55,121,22,119,114",1.1964658498764038,-0.7897383570671082,-0.8753824234008789,-1.8100571632385254,7.99956750869751,3.8560822010040283,0.2438199520111084,1.25,3.0,0.2438199520111084,2.1149039268493652,-1.8710839748382568,-1.2187763452529907,-7.810743808746338,1.7446730136871338,0.5637150406837463,3.0518078804016113
1,0,85,None,False,"63,93,67,72,30,55,121,22,119,114",1.1114529371261597,-1.0239026546478271,-0.9485723972320557,-1.659019112586975,7.999628067016602,3.071608781814575,-0.21956980228424072,0.0,0.0,0.2304302155971527,1.7996668815612793,-1.5692366361618042,-1.1777713298797607,-21.257057189941406,1.721577763557434,0.5960089564323425,3.0518078804016113
1,0,86,None,False,"63,93,67,72,30,55,121,22,119,114",1.165704369544983,-0.9283628463745117,-0.7938488125801086,-1.8156487941741943,7.999632835388184,3.729860544204712,0.20491302013397217,0.0,0.0,0.35491302609443665,1.4775872230529785,-1.1226742267608643,-0.948896586894989,-18.638092041015625,1.597105860710144,0.6417834758758545,3.0518078804016113
1,0,87,None,False,"63,93,67,72,30,55,121,22,119,114",1.0063562393188477,-1.369713306427002,-0.9271301627159119,-1.2919957637786865,7.999613285064697,3.319147825241089,-0.3973710238933563,0.0,0.0,0.3526289761066437,-0.3073275089263916,0.6599564552307129,-0.237505704164505,-24.15441131591797,1.7787271738052368,0.4883621335029602,3.0518078804016113
1,0,88,None,False,"63,93,67,72,30,55,121,22,119,114",1.1328296661376953,-1.1533015966415405,-1.0909453630447388,-1.486290454864502,7.999471187591553,3.272056818008423,-0.7269579172134399,0.0,0.0,-0.2769578993320465,-0.9005963802337646,0.6236385107040405,-0.23660558462142944,-12.813016891479492,1.7483558654785156,0.509446382522583,3.0518078804016113
1,0,89,None,False,"63,93,67,72,30,55,121,22,119,114",1.1620556116104126,-0.7463873028755188,-1.0850660800933838,-2.00606632232666,7.999602794647217,4.8459672927856445,-0.05173683166503906,0.0,0.0,0.39826318621635437,0.28203725814819336,0.11622592806816101,-0.407499223947525,7.1585540771484375,1.6119883060455322,0.46039921045303345,3.0518078804016113
1,0,90,None,False,"63,93,67,72,30,55,121,22,119,114",1.0438206195831299,-1.9921817779541016,-0.7835611701011658,-0.8356183767318726,7.99953556060791,5.103017330169678,-0.4063838720321655,0.0,0.0,-0.25638386607170105,-1.9159436225891113,1.659559726715088,0.08295007050037384,12.181415557861328,1.566847324371338,0.4909432530403137,3.0518078804016113
1,0,91,None,False,"63,93,67,72,30,55,121,22,119,114",1.2462916374206543,-1.403767466545105,-0.686334490776062,-1.2567440271377563,7.999281406402588,4.685935974121094,-0.189589262008667,0.0,0.0,0.26041075587272644,-2.7464747428894043,3.006885528564453,0.4075009822845459,-17.34990882873535,1.64469575881958,0.4081219434738159,3.0518078804016113
1,0,92,None,False,"63,93,67,72,30,55,121,22,119,114",1.0653818845748901,-1.8901731967926025,-0.7241750359535217,-0.9860864877700806,7.999337673187256,5.411219596862793,-0.6476074457168579,0.0,0.0,-0.34760743379592896,-3.166550397872925,2.8189430236816406,0.4470827877521515,-37.308807373046875,1.3623597621917725,0.4740617573261261,3.0518078804016113
1,0,93,None,False,"63,93,67,72,30,55,121,22,119,114",1.1963807344436646,-1.5579544305801392,-0.7646452784538269,-1.189003825187683,7.999578475952148,3.8679370880126953,0.47922852635383606,0.0,0.0,0.7792285680770874,-3.5861194133758545,4.365347862243652,0.6972193717956543,-29.809703826904297,1.2524487972259521,0.4560416042804718,3.0518078804016113
1,0,94,None,False,"63,93,67,72,30,55,121,22,119,114",1.176790714263916,-1.359710931777954,-0.6875081062316895,-1.134537696838379,7.999510765075684,4.751258850097656,-1.2471133470535278,0.0,0.0,-1.2471133470535278,-4.552459716796875,3.3053464889526367,0.4950230121612549,-6.63191032409668,1.2652201652526855,0.492125928401947,3.0518078804016113
1,0,95,None,False,"63,93,67,72,30,55,121,22,119,114",1.2228171825408936,-1.3509389162063599,-0.8889459371566772,-1.4710137844085693,7.999269485473633,7.025045394897461,-1.1703407764434814,0.0,0.0,-0.5703407526016235,-5.298471450805664,4.72813081741333,0.8083223104476929,-18.23349380493164,1.1590176820755005,0.46954119205474854,3.0518078804016113
1,0,96,None,False,"63,93,67,72,30,55,121,22,119,114",1.0969420671463013,-1.3988381624221802,-0.8197734355926514,-1.3304449319839478,7.999567031860352,5.186439514160156,-1.5763556957244873,0.0,0.0,-1.4263557195663452,-5.487728118896484,4.06137228012085,0.6491459012031555,1.5413661003112793,1.19569993019104,0.40833163261413574,3.0518078804016113
1,0,97,None,False,"63,93,67,72,30,55,121,22,119,114",1.1822247505187988,-1.6085190773010254,-0.9161736369132996,-1.1584999561309814,7.999389171600342,4.880588531494141,-1.10487699508667,0.0,0.0,-0.504876971244812,-5.145502090454102,4.640625,0.6946399807929993,-10.61143684387207,0.9993244409561157,0.4630669057369232,3.0518078804016113
1,0,98,Schedule,True,"125,70,11,137,27,93,43,49,122,60",1.0616477727890015,-1.6659008264541626,-0.9351012706756592,-1.0321557521820068,7.9995293617248535,4.191414833068848,-1.2017250061035156,1.1249999701976776,2.6999999284744263,-1.0517250299453735,-6.0349884033203125,4.9832634925842285,0.7508151531219482,-6.049737930297852,1.0386486053466797,0.49695125222206116,3.0518078804016113
1,0,99,None,False,"125,70,11,137,27,93,43,49,122,60",1.1723341941833496,-1.6091805696487427,-1.050073504447937,-1.2035439014434814,7.999563217163086,4.250316619873047,-1.8731647729873657,0.0,0.0,-0.9731647372245789,-6.170284748077393,5.197120189666748,0.8758592009544373,-9.7793607711792,0.9766191244125366,0.4427608549594879,3.0518078804016113
1,0,100,None,False,"125,70,11,137,27,93,43,49,122,60",1.187757968902588,-1.4544963836669922,-1.0473471879959106,-1.2674024105072021,7.999521255493164,2.5584917068481445,-2.440303087234497,0.0,0.0,-1.9903030395507812,-6.847363471984863,4.857060432434082,0.6454325914382935,-2.757192611694336,0.956864595413208,0.4057026505470276,3.0518078804016113
1,0,101,None,False,"125,70,11,137,27,93,43,49,122,60",1.1023808717727661,-1.4984382390975952,-1.0874202251434326,-1.296133279800415,7.999645709991455,3.2130720615386963,-1.2391060590744019,0.0,0.0,-0.789106011390686,-4.838073253631592,4.048967361450195,0.6027517318725586,-7.24311637878418,0.8763657808303833,0.41020506620407104,3.0518078804016113
1,0,102,Struct Break (DC),True,"65,107,121,33,83,76,96,142,100,140",1.2065956592559814,-1.6608737707138062,-0.852108895778656,-1.2367610931396484,7.999678611755371,2.8952934741973877,-1.9285101890563965,1.25,3.0,-1.9285101890563965,-6.09736442565918,4.168854236602783,0.7013834714889526,2.83087158203125,0.9417557716369629,0.596734881401062,3.0518078804016113
1,0,103,None,False,"65,107,121,33,83,76,96,142,100,140",1.0978102684020996,-1.8565421104431152,-0.9327083826065063,-0.9674880504608154,7.999488830566406,3.9523348808288574,-3.4105160236358643,0.0,0.0,-3.11051607131958,-7.183283805847168,4.072767734527588,0.8245469331741333,14.683919906616211,1.1657871007919312,0.4744114279747009,3.0518078804016113
1,0,104,None,False,"65,107,121,33,83,76,96,142,100,140",1.1381561756134033,-1.472974419593811,-1.0524070262908936,-1.263391137123108,7.999629020690918,4.211524963378906,-2.2118325233459473,0.0,0.0,-2.2118325233459473,-6.093436241149902,3.881603717803955,0.7359905242919922,18.473926544189453,1.2459157705307007,0.4841914772987366,3.0518078804016113
1,0,105,None,False,"65,107,121,33,83,76,96,142,100,140",1.1477878093719482,-1.431552529335022,-1.1346246004104614,-1.2265952825546265,7.999499320983887,5.115564823150635,-1.0251325368881226,0.0,0.0,-0.42513251304626465,-5.323076248168945,4.897943496704102,1.2093966007232666,6.4842424392700195,1.2492880821228027,0.5870745182037354,3.0518078804016113
